# sha256 manifest of raw downloads (columns: sha256, bytes, date, licence, source, file)
sha256	bytes	date	licence	source	file
74f49465d55cecf7dfc89f895675b09f36b6b21dda67fa101b6bd6b498c94a20	7677	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/4395b9cb-5308-46fc-9a6e-675c52ed6aff/download/ata20231119.json	data/raw/stj_atas/ata20231119.json
dc0328a49c3565b4e938a4153dfa28713ac6aa4f8764f41664c375a709c75db9	5390308	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/49f92154-4d92-428f-bc98-4d4accaefacd/download/ata20231120.json	data/raw/stj_atas/ata20231120.json
23652ade759fc9d81cea2d005ec1aa77e9c741f9cc7d4545eaeccf4afc9bcfc5	4662798	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/20008ce3-3216-4017-8213-3764598ec028/download/ata20231121.json	data/raw/stj_atas/ata20231121.json
bbd28b2c6dc2c4127550281cbca9da023bd5aa934fb61e52958d89ccf6b52660	4993808	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/3f0183ad-3937-45bc-b413-68ce16104d75/download/ata20231122.json	data/raw/stj_atas/ata20231122.json
e8055479c3d2ee468eb9484bdef7b28587cc33ba22996a3a1fc223e33429bd4c	32137236	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/4fe4fe20-0926-436d-a22c-8b230ce2307e/download/ata20231123.json	data/raw/stj_atas/ata20231123.json
a22ac93d6925ccbe8c24b436e0513d811df925e9b7637719139c83d0aef6f5a8	11288	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/a5cd3eda-bee4-4639-8292-e6dbbc6ecfdb/download/ata20231125.json	data/raw/stj_atas/ata20231125.json
f1387b91727607adb96c39d44b37ad039bc8987c1dae7aada860f13f2ab1bd1b	25849271	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/d9fc16e8-4bb7-4f71-bc73-86150a351346/download/ata20231124.json	data/raw/stj_atas/ata20231124.json
d6dab318cea08aa34d24d02af7cd716cab4bdb236e1b00fc76abf74822621e7d	7271	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/9ad4e723-b7fc-45dd-95c1-d1793375371a/download/ata20231126.json	data/raw/stj_atas/ata20231126.json
6c78be90f1aaa7a371c33d515923f62ba1b8762fb2bdd679306ceb57ecc73805	9266794	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/eb34379f-2573-4df3-8ad6-d77e1a1d4360/download/ata20231127.json	data/raw/stj_atas/ata20231127.json
47312a1f2e00c9694819482ac097cea96665faed4c631881da65263358022323	5295498	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/5cfc4332-df4e-49de-b6cf-643a783120db/download/ata20231128.json	data/raw/stj_atas/ata20231128.json
4dc540dfde26f88643d3c0b5aaa867053e6d6cd27122e070f49edbbbb628f331	4452618	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/846734a9-3528-496b-90be-cda56d8ab6e7/download/ata20231129.json	data/raw/stj_atas/ata20231129.json
0a4f948bcb5946dca82f8b36bc4ae8cce508911c63ba14159e43b86df9c1cc76	4703000	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/f689471d-5781-4912-914e-d7a12cc52468/download/ata20231130.json	data/raw/stj_atas/ata20231130.json
953f3142e099602dc70e13d9463aea42c0376be8d4fe0823c06990f1d94f1af6	8648	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/ac65b8d0-3b51-4ad9-b9ea-a2c435e59719/download/ata20231202.json	data/raw/stj_atas/ata20231202.json
e30b8157e760b705e866800c719720689ee28e3ad1e49ef9ce6265bfc2f72718	5730975	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/504b9c30-aa50-4e70-b6d3-d250c2065e20/download/ata20231201.json	data/raw/stj_atas/ata20231201.json
a7db116eb94ecb9cae479e524184eca8266c0ef397f37fc47d9b9a4f5fada7f8	3469	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/d0eea923-e41e-475d-8a56-a6248024ca6c/download/ata20231203.json	data/raw/stj_atas/ata20231203.json
681fa245a2f80a256eeea02a9a9aeb8d0cfe7de77f00557655ee445a151ae258	6238067	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/d3b85bad-5468-4123-b114-ea281134704f/download/ata20231204.json	data/raw/stj_atas/ata20231204.json
4f1bf2548889bb2ef771bb78018f4ae95ad7cde5b95386cdee8d45def9c06897	3373429	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/c79a307b-af31-4c9e-b18c-1d1eb2eb09fd/download/ata20231205.json	data/raw/stj_atas/ata20231205.json
385ba5db76206054a2baeefe82efabda78f4f62ac4cc4970a43952936fcec120	4212741	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/2af0f3a6-8c02-4dcc-a6ca-55ce9bcae02a/download/ata20231206.json	data/raw/stj_atas/ata20231206.json
a4d611843eeac922ba32e03acb6584dc76938bdc5a3ee09a8337f7a7f76c566b	3744	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/8c323d66-9f16-41d7-867a-a6ef741538f0/download/ata20231208.json	data/raw/stj_atas/ata20231208.json
9d5210f718912b11e56527088c3fc83eebdd01f6b8ec17d93b282565a3f8894d	7328760	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/72a4523b-761c-4f11-b2ab-4d24a7c10358/download/ata20231207.json	data/raw/stj_atas/ata20231207.json
60ff4659dc6157d91b7bdf23dbeed1f6c1a4f5ca98f98cf336ecc8899c9aa442	9003	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/8218f244-8e9b-450a-8814-4d7a8c7cbe06/download/ata20231209.json	data/raw/stj_atas/ata20231209.json
b70aca11503f3a230293044c19be4cfd80d2a1ef89c0c0ffe1d1e9b30734f988	22740	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/6455a3ac-17ec-46f3-9b9d-390e3885b636/download/ata20231210.json	data/raw/stj_atas/ata20231210.json
fa3dcfd93025065b727d816a0da79e6af5827c1c2a682877fef012175e72d80d	8252665	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/44929fed-e3c9-4832-9f71-c56b9e928b04/download/ata20231211.json	data/raw/stj_atas/ata20231211.json
e0fe12ed58f7f98b1046a07852f280c34aed4dc17cef084a9830a7cb24f002d1	6367831	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/bd1b822d-75b5-407f-8027-afa6c0cd960a/download/ata20231212.json	data/raw/stj_atas/ata20231212.json
7ef56f180a88b5114e5ab8eced086ffc4a0dfa75e6a65262afe425d160797018	7313108	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/2a6830d8-cefc-455c-afee-dd2a250a3eda/download/ata20231213.json	data/raw/stj_atas/ata20231213.json
c3fda90f76bcc20d37c8a73aa4c4f2e98c9f813b140a02e0e99dcced4f68ddc6	5523436	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/9e4003e8-8d56-4737-97da-93e82979be8c/download/ata20231214.json	data/raw/stj_atas/ata20231214.json
080cb6b800a8b46f71e74ef280d89fba8eaf6265fc32b51c71a9687a74607e93	5533075	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/14ce6e62-c36e-4823-9697-c0141370f259/download/ata20231215.json	data/raw/stj_atas/ata20231215.json
84d4c4caf986d3cb2f275cd6140f3211c83e83b48a40d54a5f7a5fa27ca9d4be	15937	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/52825a51-9dfc-4092-91a8-9e6060b1213b/download/ata20231216.json	data/raw/stj_atas/ata20231216.json
71a04f93778a6bfb04a5faedf71cc7fe56365a778b25ab56363f7ec6cbeaa8b1	27137	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/55ff1cf2-4529-48c2-b2c8-1dd621d22ff1/download/ata20231217.json	data/raw/stj_atas/ata20231217.json
5e52d17c7defc0fcd2e08d8f795c62605e7bac5d47ab6004e9b54699cff3b46f	8785443	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/1d60e06f-a291-49a4-a48d-04d21ba17b1a/download/ata20231218.json	data/raw/stj_atas/ata20231218.json
8d3f428d04991dc0e4ad380851dc34c35f7b34df7e2d4f722d0ddd65b752fcd2	10800182	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/3cd49772-08b0-461d-8be5-5a19df37db49/download/ata20231219.json	data/raw/stj_atas/ata20231219.json
4e8e4181deaba45220663e30e864e602c8c48bc311f8ee2b8e9be21a13daa7ac	2500166	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/04ccfed6-5f7e-49b7-9326-0d20530625f0/download/ata20231220.json	data/raw/stj_atas/ata20231220.json
e44a7e651c2f8669ec9f0f54cc80ca6d6d068fed9280e48ec292fba60bb5a2aa	1644654	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/cff99499-4d0c-45dd-912e-db369344ac3c/download/ata20231221.json	data/raw/stj_atas/ata20231221.json
c40346ebd7660390b9de89dda0f49b07a97d0dce6e2067d4c8b822cd27b28a83	2106670	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/03c798e9-397f-4fb8-81a3-34a44ff56a79/download/ata20231222.json	data/raw/stj_atas/ata20231222.json
175ae7555b1d659df51f715d8f35ede52daf5df8e5504427dd62ad4b57464164	65368	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/45483b9f-c45b-4421-ae6b-3f1ee0d05727/download/ata20231223.json	data/raw/stj_atas/ata20231223.json
a827b91af475be76e34db5e20db3426aa8cddd414196318916837804f60dafa9	85718	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/745e6d5d-6faa-4aa3-8c63-945147f0fccf/download/ata20231224.json	data/raw/stj_atas/ata20231224.json
c4746a4e90195863d22442939ff5b7203da144de60da4063fcbae2928bf0d3df	41333	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/ee00f64c-6cc8-4140-9096-de7e9854441d/download/ata20231225.json	data/raw/stj_atas/ata20231225.json
2d727cf6333ae30b1a233d18c076916908f3b1ccde003cb50b99b5cb3780cebc	1996274	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/b16822fb-f04c-4f6c-bbf3-cd808d6e76d6/download/ata20231226.json	data/raw/stj_atas/ata20231226.json
1d2ebb75c97c70c3c7b543dad7523777b323852ad95af7fdab7f2e5c4cfc1c2c	2205420	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/0f3ab57e-0543-4661-8918-f8c025eec69e/download/ata20240108.json	data/raw/stj_atas/ata20240108.json
e0a1f1ebaa1d781418a4ec765d6f4b85ad8321d26249136afa2ecafdf428039d	3759836	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/fb5ad52d-58b8-430b-8e61-8a9c14d82509/download/ata20240109.json	data/raw/stj_atas/ata20240109.json
e9919ca1ac4383234b37d51fb8c232ab5b534bed0aa4ebd1d5918edd1c99cf03	2901065	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/1b847a92-2c0a-49ed-9e56-2e4867865019/download/ata20240110.json	data/raw/stj_atas/ata20240110.json
43003fa9ec22fe3360d44dd1850efb0485f9952a044fe1c9e948589111f63183	3054703	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/18cc30f4-c6f5-4d2a-ad4d-2f9e2147234e/download/ata20240111.json	data/raw/stj_atas/ata20240111.json
3a714dbb67c899151563320a07b68d13d6981d88368d93e3db421746b4baa76d	4043385	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/87c46807-8170-4e41-b862-93f7dcc771c4/download/ata20240112.json	data/raw/stj_atas/ata20240112.json
fcb2414bcf60b4d3485027b6b095488c4c55509ec2727d5d7ea0a61e84ff039a	4680	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/26b09b57-c0b1-44ce-a19d-38a303a19010/download/ata20240113.json	data/raw/stj_atas/ata20240113.json
b55a778ed76d49e2f6bd8436d140d42727271cc9e8627c64e85fca7693ed0a1c	15305	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/4297a901-bd28-4a65-8964-d7003f420321/download/ata20240114.json	data/raw/stj_atas/ata20240114.json
08ac268b2b5ce80e6fcacb5457c2e561a9d7be18511fb6ca2757a0de212f9f9f	5568138	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/6eddb1c5-3e9e-4656-b41e-f187de841ded/download/ata20240115.json	data/raw/stj_atas/ata20240115.json
04f96ae032c9eb826a87474b4f2a87baaa61ce8ecf322b32de1e8273f3157b30	4165991	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/a8c48d46-d84c-4ca0-b827-23c5a140ba0a/download/ata20240116.json	data/raw/stj_atas/ata20240116.json
efdc53847cb86950013b02b110b302d6a43ac6bccd2c69be2e9c62355e3cfb05	4004548	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/3002dd0a-1425-4e13-803c-62ea8cb3f48b/download/ata20240117.json	data/raw/stj_atas/ata20240117.json
73f5fd6109ecf88a1bc2d7cdb74000b0dd861001295f63858278b11fcbc783b2	4881200	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/e5bf9add-0fa2-4218-9908-649d0cc79103/download/ata20240118.json	data/raw/stj_atas/ata20240118.json
7e752f75acdc143d687273e34eba73c6809212612c94e4712d20075f3ff67508	4519137	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/c506ed74-a024-410f-af6c-276ddaccbf49/download/ata20240119.json	data/raw/stj_atas/ata20240119.json
55c5f0724f8bd8a0d49d47ad872fee2b9f3e31172918b3be918be5c91c199b14	7156	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/49ddd299-d434-487c-84fc-a33f9183297d/download/ata20240120.json	data/raw/stj_atas/ata20240120.json
a4a75f5d2db69aaa0bb4de52a792fd5745cca9ff57220ba4ca6a83791e5ba80d	3489	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/56f7ff42-3b99-4368-a436-f4c05323f282/download/ata20240121.json	data/raw/stj_atas/ata20240121.json
06ab29b62c01bed7bb1b71efa1242c4c26af08f1a56b48850e7fb8deaf094571	5938669	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/a95e3dae-c830-4adf-848c-e23c67c2dd3b/download/ata20240122.json	data/raw/stj_atas/ata20240122.json
15c9c3bc03bb96b57e6c987a380ccc74377dff9f1928fb495f64b559e3a1a58c	4372004	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/0fc032be-e3d9-446b-9076-8856f9978ba5/download/ata20240123.json	data/raw/stj_atas/ata20240123.json
f48c00d4c7b71200c7167b94f1ed3f146514cd6320ce6a3bc368348bdc31a3a2	4798491	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/62aa756b-56a1-4191-9593-75cab5c0bcc6/download/ata20240124.json	data/raw/stj_atas/ata20240124.json
3c725791c3b5fc151f0d182a3007806a37aaa384a0eaa2331322d8caf71d606e	5853830	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/e038f15f-1c43-487a-986b-6fc905a4d837/download/ata20240125.json	data/raw/stj_atas/ata20240125.json
3acb010e2336ecd9aa9e423371175b41537d0ece251bf6af887e6405c37ca259	4892527	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/f8eaa30d-7202-4d59-a8b1-3ca36e62a7ef/download/ata20240126.json	data/raw/stj_atas/ata20240126.json
d514ed70ed2faf02146fa1a2ffa9f7cbcd693acf23e3bb81bfbfb36dcb8aa192	7064	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/e3e06844-4402-48df-a24c-7aebc899142d/download/ata20240127.json	data/raw/stj_atas/ata20240127.json
3ce5a432b568d0b99b5e14a261f7cb1ed27527269ea4291412d28fc00d76ee88	5471821	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/c01e7daa-33a7-4363-aad1-5d45487ac680/download/ata20240129.json	data/raw/stj_atas/ata20240129.json
0a922358206b489bab314d1ff4ee7e4a4e57f1dc7b4ef453c1ab774d94c689e4	5061573	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/66848005-683f-4fe8-bc16-3252015c47df/download/ata20240130.json	data/raw/stj_atas/ata20240130.json
dc17a629d784f46d2ec4243d58506efb1e64c0be98565a5d2e8b1c191b9db775	4797814	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/0a6648eb-f0b1-46a9-b142-6158e84f55b1/download/ata20240131.json	data/raw/stj_atas/ata20240131.json
ddef8782beff9e7495125cfe110d0d9838890a6dc872c8aee9eedef1e3821b3d	4392186	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/ca00dc04-0049-48c7-ac48-61e07bb9fd6c/download/ata20240201.json	data/raw/stj_atas/ata20240201.json
4715296ab143ce1ca84190465f9a2e6353e84e9d5d878cbc444db0b167ae7b38	4884444	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/d53f6041-9143-4cfd-badf-bcf174bd5aba/download/ata20240202.json	data/raw/stj_atas/ata20240202.json
d1e2871412650ded2753b844924126817e2cb77d9e729a2dfa12e4d1fe5d59f7	1933	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/ef963cbe-cad4-4870-afc8-d2648e652574/download/ata20240203.json	data/raw/stj_atas/ata20240203.json
5180f66cae5401f5dd8097873471512f71384232dc8c85288d108062bd2dad21	17746	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/a2714199-c86d-472c-b791-5b17ddcd64d3/download/ata20240204.json	data/raw/stj_atas/ata20240204.json
36789b63f88b5a35ab1b1ea3fb04244217ced5363dca8360b02d4ab4e33257dd	7912898	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/895835e7-3d6d-4f75-ab0d-11f73e0f2df2/download/ata20240205.json	data/raw/stj_atas/ata20240205.json
51e592af00b1c6d5bb392c97375838de82c33280ebee1b471a1b7cb628af5919	7141518	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/76f8497b-816d-4753-8c2b-9eec47425c7e/download/ata20240206.json	data/raw/stj_atas/ata20240206.json
5f0dce0c291d4719e5acec30ec44539347a03517481be981b4589701e679f2a2	6113517	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/d21265cf-383d-4b35-95fd-88628c63750a/download/ata20240207.json	data/raw/stj_atas/ata20240207.json
39e4b5deb697bef60bb26ea644f92bdc0b6ff739b74e8b649c1c90e45c35a7de	6816553	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/f0d5b3ea-43ef-439e-afce-41999b83221a/download/ata20240208.json	data/raw/stj_atas/ata20240208.json
f0438beb45963cf9bb201caef5326d331127622e1e37ef0640efeff6241f0e1c	6728378	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/3aaee669-b49c-4d26-a1c6-e8c27784b22e/download/ata20240209.json	data/raw/stj_atas/ata20240209.json
4213f5322444ca289da354a192b5060041b901be69d61685dc179d654c51f048	13828	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/f528cfe0-d1b6-447e-9be1-ca96e39e4dd7/download/ata20240210.json	data/raw/stj_atas/ata20240210.json
82ef555b79b834b42a4eee909d9f8af93cf4bd33b3cad0776bbf32d41c03d824	21633	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/6e1be4d1-46ee-4d6a-9b8c-fee571d715ce/download/ata20240211.json	data/raw/stj_atas/ata20240211.json
1dccb58ac8b75a6397f99ad3f644c9a410d70544c1b6000d3d812b01c4546c48	20696	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/8eff8ab8-e0e7-4be8-8856-0a9e8820cbff/download/ata20240212.json	data/raw/stj_atas/ata20240212.json
c570769e128ac435fa2c8abb45afb902ac806165545a779b8a92fc09b753b524	15746	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/fe1dc988-0c41-41ca-bb16-53bbcb54e7ec/download/ata20240213.json	data/raw/stj_atas/ata20240213.json
03174ebcfd635700e911ca61657884b6895a4871c7b6eb7f406e13219a60859d	5623615	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/a08904cb-c234-4434-aa35-fb5508a29e79/download/ata20240214.json	data/raw/stj_atas/ata20240214.json
9e2e21cc4b8a92f412362ba9162b5a3d1bfba945ff642430e033928f6e2bf94c	6544868	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/20bffa73-7e50-4aaa-8210-363343ad2b20/download/ata20240215.json	data/raw/stj_atas/ata20240215.json
047d5e1c2bc6d46ba3a8bb70a491dc6e4e2187d496bb992adbd77f02de42f96b	6289673	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/cb58f763-a193-4175-93e8-ca2ba851cc9a/download/ata20240216.json	data/raw/stj_atas/ata20240216.json
b35ace0e46363e6d44d5c41187ac4c974cd6619fa034bc4fe42df4c0eb74c754	3590	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/5b1fed45-b09c-4999-8c72-e42e82c6214d/download/ata20240217.json	data/raw/stj_atas/ata20240217.json
